station_id,station_name,city,city_en,lon,lat
1001A,万寿西宫,北京市,beijing,116.362,39.878
1002A,定陵,北京市,beijing,116.22,40.292
1003A,东四,北京市,beijing,116.417,39.929
1004A,天坛,北京市,beijing,116.407,39.886
1005A,农展馆,北京市,beijing,116.462,39.936
1006A,官园,北京市,beijing,116.339,39.93
1007A,海淀万柳,北京市,beijing,116.288,39.961
1008A,顺义新城,北京市,beijing,116.664,40.135
1009A,怀柔镇,北京市,beijing,116.628,40.328
1010A,昌平镇,北京市,beijing,116.23,40.217
1011A,奥体中心,北京市,beijing,116.397,39.982
1012A,古城,北京市,beijing,116.184,39.914
1015A,勤俭道,天津市,tianjin,117.144,39.166
1017A,大直沽八号路,天津市,tianjin,117.237,39.108
1018A,前进道,天津市,tianjin,117.202,39.093
1019A,淮河道,天津市,tianjin,117.184,39.213
1021A,跃进路,天津市,tianjin,117.307,39.088
1023A,第四大街,天津市,tianjin,117.707,39.034
1024A,永明路,天津市,tianjin,117.457,38.839
1026A,汉北路,天津市,tianjin,117.764,39.159
1027A,团泊洼,天津市,tianjin,117.157,38.919
1029A,职工医院,石家庄市,shijiazhuang,114.442,38.044
1030A,高新区,石家庄市,shijiazhuang,114.606,38.027
1031A,西北水源,石家庄市,shijiazhuang,114.49,38.133
1032A,西南高教,石家庄市,shijiazhuang,114.459,38.006
1033A,世纪公园,石家庄市,shijiazhuang,114.533,38.018
1034A,人民会堂,石家庄市,shijiazhuang,114.509,38.046
1035A,封龙山,石家庄市,shijiazhuang,114.352,37.891
1037A,雷达站,唐山市,tangshan,118.131,39.636
1038A,物资局,唐山市,tangshan,118.172,39.633
1040A,十二中,唐山市,tangshan,118.17,39.651
1041A,小山,唐山市,tangshan,118.187,39.622
1048A,东污水处理厂,邯郸市,handan,114.53,36.612
1049A,矿院,邯郸市,handan,114.492,36.571
1050A,丛台公园,邯郸市,handan,114.484,36.613
1051A,游泳馆,保定市,baoding,115.493,38.863
1052A,华电二区,保定市,baoding,115.521,38.896
